gradeLevel,sections
1,RUBY|DIAMOND|EMERALD|SAPPHIRE|TOPAZ|OPAL
2,RUBY|DIAMOND|EMERALD|SAPPHIRE|TOPAZ|OPAL
3,RUBY|DIAMOND|EMERALD|SAPPHIRE|TOPAZ|OPAL|AMETHYST|PEARL
4,RUBY|DIAMOND|EMERALD|SAPPHIRE|TOPAZ|OPAL|AMETHYST|PEARL
5,RUBY|DIAMOND|EMERALD|SAPPHIRE|TOPAZ|OPAL|AMETHYST|PEARL
6,RUBY|DIAMOND|EMERALD|SAPPHIRE|TOPAZ|OPAL|AMETHYST|PEARL|JADE|ONYX
7,RUBY|DIAMOND|EMERALD|SAPPHIRE|TOPAZ|OPAL|AMETHYST|PEARL|JADE|ONYX
8,RUBY|DIAMOND|EMERALD|SAPPHIRE|TOPAZ|OPAL|AMETHYST|PEARL|JADE|ONYX
9,RUBY|DIAMOND|EMERALD|SAPPHIRE|TOPAZ|OPAL|AMETHYST|PEARL|JADE|ONYX
10,RUBY|DIAMOND|EMERALD|SAPPHIRE|TOPAZ|OPAL|AMETHYST|PEARL|JADE|ONYX
11,RUBY|DIAMOND|EMERALD|SAPPHIRE|TOPAZ|OPAL|AMETHYST|PEARL
12,RUBY|DIAMOND|EMERALD|SAPPHIRE|TOPAZ|OPAL|AMETHYST|PEARL
