building,floorNumber,floorName,room,type,capacity,labType
Academic Block A,0,Ground,1-RUBY-A,STANDARD_CLASSROOM,35,
Academic Block A,1,First,1-RUBY-B,STANDARD_CLASSROOM,35,
Academic Block A,2,Second,1-RUBY-C,STANDARD_CLASSROOM,35,
Academic Block B,0,Ground,1-DIAMOND-A,STANDARD_CLASSROOM,35,
Academic Block B,1,First,1-DIAMOND-B,STANDARD_CLASSROOM,35,
Academic Block B,2,Second,1-DIAMOND-C,STANDARD_CLASSROOM,35,
Academic Block A,0,Ground,1-EMERALD-A,STANDARD_CLASSROOM,35,
Academic Block A,1,First,1-EMERALD-B,STANDARD_CLASSROOM,35,
Academic Block A,2,Second,1-EMERALD-C,STANDARD_CLASSROOM,35,
Academic Block B,0,Ground,1-SAPPHIRE-A,STANDARD_CLASSROOM,35,
Academic Block B,1,First,1-SAPPHIRE-B,STANDARD_CLASSROOM,35,
Academic Block B,2,Second,1-SAPPHIRE-C,STANDARD_CLASSROOM,35,
Academic Block A,0,Ground,1-TOPAZ-A,STANDARD_CLASSROOM,35,
Academic Block A,1,First,1-TOPAZ-B,STANDARD_CLASSROOM,35,
Academic Block A,2,Second,1-TOPAZ-C,STANDARD_CLASSROOM,35,
Academic Block B,0,Ground,1-OPAL-A,STANDARD_CLASSROOM,35,
Academic Block B,1,First,1-OPAL-B,STANDARD_CLASSROOM,35,
Academic Block B,2,Second,1-OPAL-C,STANDARD_CLASSROOM,35,
Academic Block A,0,Ground,2-RUBY-A,STANDARD_CLASSROOM,35,
Academic Block A,1,First,2-RUBY-B,STANDARD_CLASSROOM,35,
Academic Block A,2,Second,2-RUBY-C,STANDARD_CLASSROOM,35,
Academic Block B,0,Ground,2-DIAMOND-A,STANDARD_CLASSROOM,35,
Academic Block B,1,First,2-DIAMOND-B,STANDARD_CLASSROOM,35,
Academic Block B,2,Second,2-DIAMOND-C,STANDARD_CLASSROOM,35,
Academic Block A,0,Ground,2-EMERALD-A,STANDARD_CLASSROOM,35,
Academic Block A,1,First,2-EMERALD-B,STANDARD_CLASSROOM,35,
Academic Block A,2,Second,2-EMERALD-C,STANDARD_CLASSROOM,35,
Academic Block B,0,Ground,2-SAPPHIRE-A,STANDARD_CLASSROOM,35,
Academic Block B,1,First,2-SAPPHIRE-B,STANDARD_CLASSROOM,35,
Academic Block B,2,Second,2-SAPPHIRE-C,STANDARD_CLASSROOM,35,
Academic Block A,0,Ground,2-TOPAZ-A,STANDARD_CLASSROOM,35,
Academic Block A,1,First,2-TOPAZ-B,STANDARD_CLASSROOM,35,
Academic Block A,2,Second,2-TOPAZ-C,STANDARD_CLASSROOM,35,
Academic Block B,0,Ground,2-OPAL-A,STANDARD_CLASSROOM,35,
Academic Block B,1,First,2-OPAL-B,STANDARD_CLASSROOM,35,
Academic Block B,2,Second,2-OPAL-C,STANDARD_CLASSROOM,35,
Academic Block A,0,Ground,3-RUBY-A,STANDARD_CLASSROOM,38,
Academic Block A,1,First,3-RUBY-B,STANDARD_CLASSROOM,38,
Academic Block A,2,Second,3-RUBY-C,STANDARD_CLASSROOM,38,
Academic Block B,0,Ground,3-DIAMOND-A,STANDARD_CLASSROOM,38,
Academic Block B,1,First,3-DIAMOND-B,STANDARD_CLASSROOM,38,
Academic Block B,2,Second,3-DIAMOND-C,STANDARD_CLASSROOM,38,
Academic Block A,0,Ground,3-EMERALD-A,STANDARD_CLASSROOM,38,
Academic Block A,1,First,3-EMERALD-B,STANDARD_CLASSROOM,38,
Academic Block A,2,Second,3-EMERALD-C,STANDARD_CLASSROOM,38,
Academic Block B,0,Ground,3-SAPPHIRE-A,STANDARD_CLASSROOM,38,
Academic Block B,1,First,3-SAPPHIRE-B,STANDARD_CLASSROOM,38,
Academic Block B,2,Second,3-SAPPHIRE-C,STANDARD_CLASSROOM,38,
Academic Block A,0,Ground,3-TOPAZ-A,STANDARD_CLASSROOM,38,
Academic Block A,1,First,3-TOPAZ-B,STANDARD_CLASSROOM,38,
Academic Block A,2,Second,3-TOPAZ-C,STANDARD_CLASSROOM,38,
Academic Block B,0,Ground,3-OPAL-A,STANDARD_CLASSROOM,38,
Academic Block B,1,First,3-OPAL-B,STANDARD_CLASSROOM,38,
Academic Block B,2,Second,3-OPAL-C,STANDARD_CLASSROOM,38,
Academic Block A,0,Ground,3-AMETHYST-A,STANDARD_CLASSROOM,38,
Academic Block A,1,First,3-AMETHYST-B,STANDARD_CLASSROOM,38,
Academic Block A,2,Second,3-AMETHYST-C,STANDARD_CLASSROOM,38,
Academic Block B,0,Ground,3-PEARL-A,STANDARD_CLASSROOM,38,
Academic Block B,1,First,3-PEARL-B,STANDARD_CLASSROOM,38,
Academic Block B,2,Second,3-PEARL-C,STANDARD_CLASSROOM,38,
Academic Block A,0,Ground,4-RUBY-A,STANDARD_CLASSROOM,38,
Academic Block A,1,First,4-RUBY-B,STANDARD_CLASSROOM,38,
Academic Block A,2,Second,4-RUBY-C,STANDARD_CLASSROOM,38,
Academic Block B,0,Ground,4-DIAMOND-A,STANDARD_CLASSROOM,38,
Academic Block B,1,First,4-DIAMOND-B,STANDARD_CLASSROOM,38,
Academic Block B,2,Second,4-DIAMOND-C,STANDARD_CLASSROOM,38,
Academic Block A,0,Ground,4-EMERALD-A,STANDARD_CLASSROOM,38,
Academic Block A,1,First,4-EMERALD-B,STANDARD_CLASSROOM,38,
Academic Block A,2,Second,4-EMERALD-C,STANDARD_CLASSROOM,38,
Academic Block B,0,Ground,4-SAPPHIRE-A,STANDARD_CLASSROOM,38,
Academic Block B,1,First,4-SAPPHIRE-B,STANDARD_CLASSROOM,38,
Academic Block B,2,Second,4-SAPPHIRE-C,STANDARD_CLASSROOM,38,
Academic Block A,0,Ground,4-TOPAZ-A,STANDARD_CLASSROOM,38,
Academic Block A,1,First,4-TOPAZ-B,STANDARD_CLASSROOM,38,
Academic Block A,2,Second,4-TOPAZ-C,STANDARD_CLASSROOM,38,
Academic Block B,0,Ground,4-OPAL-A,STANDARD_CLASSROOM,38,
Academic Block B,1,First,4-OPAL-B,STANDARD_CLASSROOM,38,
