fullName,email,phone,employeeNo,designation,roles,subjects,createLoginAccount
Aarav Patel,aarav.patel@paramountkasrawad.edu,9876500001,TCH0001,Teacher,TEACHER,ENG010,true
Diya Patel,diya.patel@paramountkasrawad.edu,9876500002,TCH0002,Teacher,TEACHER,HIN010,true
Rohan Patel,rohan.patel@paramountkasrawad.edu,9876500003,TCH0003,Teacher,TEACHER,SNK010,true
Ananya Patel,ananya.patel@paramountkasrawad.edu,9876500004,TCH0004,Teacher,TEACHER,URD010,true
Arjun Patel,arjun.patel@paramountkasrawad.edu,9876500005,TCH0005,Teacher,TEACHER,MTH010,true
Meera Patel,meera.patel@paramountkasrawad.edu,9876500006,TCH0006,Teacher,TEACHER,BMT010,true
Kabir Patel,kabir.patel@paramountkasrawad.edu,9876500007,TCH0007,Teacher,TEACHER,SCI010,true
Simran Patel,simran.patel@paramountkasrawad.edu,9876500008,TCH0008,Teacher,TEACHER,SSC010,true
Yash Patel,yash.patel@paramountkasrawad.edu,9876500009,TCH0009,Teacher,TEACHER,HIS010,true
Riya Patel,riya.patel@paramountkasrawad.edu,9876500010,TCH0010,Teacher,TEACHER,GEO010,true
Ishaan Patel,ishaan.patel@paramountkasrawad.edu,9876500011,TCH0011,Teacher,TEACHER,POL010,true
Sara Patel,sara.patel@paramountkasrawad.edu,9876500012,TCH0012,Teacher,TEACHER,ECO010,true
Vihaan Patel,vihaan.patel@paramountkasrawad.edu,9876500013,TCH0013,Teacher,TEACHER,CIV010,true
Aditi Patel,aditi.patel@paramountkasrawad.edu,9876500014,TCH0014,Teacher,TEACHER,EVS005,true
Kunal Patel,kunal.patel@paramountkasrawad.edu,9876500015,TCH0015,Teacher,TEACHER,GKE008,true
Nisha Patel,nisha.patel@paramountkasrawad.edu,9876500016,TCH0016,Teacher,TEACHER,CAP008,true
Rahul Patel,rahul.patel@paramountkasrawad.edu,9876500017,TCH0017,Teacher,TEACHER,AI0010,true
Pooja Patel,pooja.patel@paramountkasrawad.edu,9876500018,TCH0018,Teacher,TEACHER,ITO010,true
