name,code,weeklyFrequency
English,ENG001,5
English,ENG002,5
English,ENG003,5
English,ENG004,5
English,ENG005,5
English,ENG006,5
English,ENG007,5
English,ENG008,5
English,ENG009,5
English,ENG010,5
English,ENG011,5
English,ENG012,5

Hindi,HIN001,5
Hindi,HIN002,5
Hindi,HIN003,5
Hindi,HIN004,5
Hindi,HIN005,5
Hindi,HIN006,5
Hindi,HIN007,5
Hindi,HIN008,5
Hindi,HIN009,5
Hindi,HIN010,5
Hindi,HIN011,5
Hindi,HIN012,5

Sanskrit,SNK006,5
Sanskrit,SNK007,5
Sanskrit,SNK008,5
Sanskrit,SNK009,5
Sanskrit,SNK010,5
Sanskrit,SNK011,5
Sanskrit,SNK012,5

Urdu,URD006,5
Urdu,URD007,5
Urdu,URD008,5
Urdu,URD009,5
Urdu,URD010,5
Urdu,URD011,5
Urdu,URD012,5

Punjabi,PNJ006,5
Punjabi,PNJ007,5
Punjabi,PNJ008,5
Punjabi,PNJ009,5
Punjabi,PNJ010,5
Punjabi,PNJ011,5
Punjabi,PNJ012,5

French,FRE006,5
French,FRE007,5
French,FRE008,5
French,FRE009,5
French,FRE010,5
French,FRE011,5
French,FRE012,5

German,GER006,5
German,GER007,5
German,GER008,5
German,GER009,5
German,GER010,5
German,GER011,5
German,GER012,5

Mathematics,MTH001,5
Mathematics,MTH002,5
Mathematics,MTH003,5
Mathematics,MTH004,5
Mathematics,MTH005,5
Mathematics,MTH006,5
Mathematics,MTH007,5
Mathematics,MTH008,5
Mathematics,MTH009,5
Mathematics,MTH010,5
Mathematics,MTH011,5
Mathematics,MTH012,5

Basic Mathematics,BMT009,5
Basic Mathematics,BMT010,5

Environmental Studies,EVS001,5
Environmental Studies,EVS002,5
Environmental Studies,EVS003,5
Environmental Studies,EVS004,5
Environmental Studies,EVS005,5

General Knowledge,GKE001,5
General Knowledge,GKE002,5
General Knowledge,GKE003,5
General Knowledge,GKE004,5
General Knowledge,GKE005,5
General Knowledge,GKE006,5
General Knowledge,GKE007,5
General Knowledge,GKE008,5

Science,SCI006,5
Science,SCI007,5
Science,SCI008,5
Science,SCI009,5
Science,SCI010,5

Social Science,SSC006,5
Social Science,SSC007,5
Social Science,SSC008,5
Social Science,SSC009,5
Social Science,SSC010,5

History,HIS009,5
History,HIS010,5
Geography,GEO009,5
Geography,GEO010,5
Political Science,POL009,5
Political Science,POL010,5
Economics,ECO009,5
Economics,ECO010,5
Civics,CIV009,5
Civics,CIV010,5

Computer Applications,CAP006,5
Computer Applications,CAP007,5
Computer Applications,CAP008,5

Artificial Intelligence,AI0009,5
Artificial Intelligence,AI0010,5
Artificial Intelligence,AI0011,5
Artificial Intelligence,AI0012,5

Information Technology,ITO009,5
Information Technology,ITO010,5
Information Technology,ITO011,5
Information Technology,ITO012,5

Computer Science,CSC011,5
Computer Science,CSC012,5
Informatics Practices,IPR011,5
Informatics Practices,IPR012,5

Physics,PHY011,5
Physics,PHY012,5
Chemistry,CHE011,5
Chemistry,CHE012,5
Biology,BIO011,5
Biology,BIO012,5
Biotechnology,BTN011,5
Biotechnology,BTN012,5

Accountancy,ACT011,5
Accountancy,ACT012,5
Business Studies,BST011,5
Business Studies,BST012,5
Economics,ECO011,5
Economics,ECO012,5
Entrepreneurship,ENT011,5
Entrepreneurship,ENT012,5

History,HIS011,5
History,HIS012,5
Geography,GEO011,5
Geography,GEO012,5
Political Science,POL011,5
Political Science,POL012,5
Psychology,PSY011,5
Psychology,PSY012,5
Sociology,SOC011,5
Sociology,SOC012,5
Legal Studies,LST011,5
Legal Studies,LST012,5

Home Science,HSC011,5
Home Science,HSC012,5
Physical Education,PED011,5
Physical Education,PED012,5
Health & Physical Education,HPE001,5
Health & Physical Education,HPE002,5
Health & Physical Education,HPE003,5
Health & Physical Education,HPE004,5
Health & Physical Education,HPE005,5
Yoga,YOG006,5
Yoga,YOG007,5
Yoga,YOG008,5
Yoga,YOG009,5
Yoga,YOG010,5
Yoga,YOG011,5
Yoga,YOG012,5

Fine Arts,FAR011,5
Fine Arts,FAR012,5
Music,MUS011,5
Music,MUS012,5
Dance,DAN011,5
Dance,DAN012,5
Painting,PNT011,5
Painting,PNT012,5

Work Education,WED006,5
Work Education,WED007,5
Work Education,WED008,5
Work Education,WED009,5
Work Education,WED010,5
Value Education,VED006,5
Value Education,VED007,5
Value Education,VED008,5
Value Education,VED009,5
Value Education,VED010,5
